applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,B,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439209.pdf,,Bacitracin methylenedisalicylate,,3083,"<p> <font size=""1""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""1""></font></p>"
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439251.pdf,,Bacitracin methylenedisalicylate,,3069,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""2""></font></p>"
NADA 046-592,Growing turkeys,OTC,B,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439588.pdf,,Bacitracin methylenedisalicylate,,3056,"<p> <font size=""1""></font>As an aid in control of transmissible enteritis in growing turkeys complicated by organisms susceptible to bacitracin methylene disalicylate. <font size=""1""></font></p>"
NADA 046-592,Growing turkeys,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439745.pdf,,Bacitracin methylenedisalicylate,,3044,"<p> <font size=""2""></font>As an aid in control of transmissible enteritis in growing turkeys complicated by organisms susceptible to bacitracin methylene disalicylate. <font size=""2""></font></p>"
NADA 141-137,"Broiler and replacement chickens, growing turkeys or growing pheasants.",OTC,C,Pennitracin MD 50GÂ,UCM481461.pdf,,Bacitracin methylenedisalicylate,,2534,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys or growing pheasants. <font size=""3""></font></p>"
NADA 141-137,"Broiler and replacement chickens, growing turkeys, and growing pheasants.",OTC,B,Pennitracin MD 50GÂ,UCM481459.pdf,,Bacitracin methylenedisalicylate,,2541,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and growing pheasants. <font size=""2""></font></p>"
NADA 044-759,Growing Turkeys,OTC,B,FlavomycinÂ 4,Type B Label - Growing Turkeys 1-2 gton.pdf,,Bambermycins,,10867,<p>For improved feed efficiency in growing turkeys.<br/></p>
NADA 044-759,Growing Turkeys,OTC,B,FlavomycinÂ 4,Type B Label - Growing Turkeys 2 gton.pdf,,Bambermycins,,10868,<p>For increased rate of weight gain and improved feed efficiency in growing turkeys.<br/></p>
NADA 044-759,Growing Turkeys,OTC,C,FlavomycinÂ 4,Type C Label - Growing Turkeys 1-2 gton.pdf,,Bambermycins,,10872,<p>For improved feed efficiency in growing turkeys.<br/></p>
NADA 044-759,Growing Turkeys,OTC,C,FlavomycinÂ 4,Type C Label - Growing Turkeys 2 gton.pdf,,Bambermycins,,10873,<p>For increased rate of weight gain and improved feed efficiency in growing turkeys.<br/></p>
NADA 048-761,Turkey poults not over 4 weeks of age,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",048761 Turkey Poults Type C.pdf,,Chlortetracycline,,8481,"<p><font color=""#231f20"" face=""Times New Roman""><font color=""#231f20"" face=""Times New Roman""></font></font>For reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline in turkey poults not over 4 weeks of age.</p>"
NADA 048-761,Turkey poults not over 4 weeks of age,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368176.pdf,,Chlortetracycline,,1051,"<p> <font size=""3""></font>For reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline in turkey poults not over 4 weeks of age. <font size=""3""></font></p>"
NADA 048-761,Turkeys,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368168.pdf,,Chlortetracycline,,1049,"<p> <font size=""3""></font>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline in turkeys. </p>"
NADA 048-761,Turkeys,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368171.pdf,,Chlortetracycline,,1048,"<p> <font size=""3""></font>For control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline in turkeys. <font size=""3""></font></p>"
NADA 048-761,Turkeys,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368180.pdf,,Chlortetracycline,,1050,"<p> <font size=""3""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in turkeys. <font size=""3""></font></p>"
NADA 048-761,Turkeys,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368182.pdf,,Chlortetracycline,,4399,"<p> <font size=""3""></font>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline in turkeys. <font size=""3""></font></p>"
NADA 048-761,Turkeys,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368184.pdf,,Chlortetracycline,,4369,"<p> <font size=""3""></font>For control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline in turkeys. <font size=""3""></font></p>"
NADA 048-761,Turkeys,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM368190.pdf,,Chlortetracycline,,4340,"<p> <font size=""3""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in turkeys. <font size=""3""></font></p>"
NADA 138-935,Turkey,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532446.pdf,,Chlortetracycline,,6731,"<p> <font size=""3""></font>For the control of infectious synovitis caused by <em>Mycoplasma synov</em>iae susceptible to chlortetracycline<font size=""3"">. </font></p>"
NADA 138-935,Turkey,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532447.pdf,,Chlortetracycline,,6713,"<p> <font size=""3""></font>For the control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 138-935,Turkey,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532451.pdf,,Chlortetracycline,,6696,"<p> <font size=""3""></font>For turkey poults not over 4 weeks of age for the reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 138-935,Turkeys,VFD,B,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532444.pdf,,Chlortetracycline,,1000,"<p>For the control of infectious synovitis caused by <em>Mycoplasma synoviae.</em></p><p>For the control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline.</p><p>For the reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline.</p><p>For the control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline.</p>"
NADA 138-935,Turkeys,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532453.pdf,,Chlortetracycline,,1001,"<p> <font size=""3""></font>For the control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline. <font size=""3""></font></p>"
ANADA 200-510,Turkey,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532590.pdf,,Chlortetracycline,,4737,"<p> <font size=""2""></font>For control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline in turkeys. </p><p><font size=""2""><br/></font></p>"
ANADA 200-510,Turkey,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532592.pdf,,Chlortetracycline,,4839,"<p> <font size=""2""></font>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline in turkeys. <font size=""2""></font></p>"
ANADA 200-510,Turkey,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532596.pdf,,Chlortetracycline,,4808,"<p> <font size=""2""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in turkeys. </p><p><br/></p><p><font size=""2""><br/></font></p>"
ANADA 200-510,Turkey,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532597.pdf,,Chlortetracycline,,4778,"<p> <font size=""2""></font>For control of hexamitiasis caused by <em>Hexamita meleagridis </em>susceptible to chlortetracycline in turkeys. <font size=""2""></font></p>"
ANADA 200-510,Turkey,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532600.pdf,,Chlortetracycline,,4736,"<p> <font size=""2""></font>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline in turkeys. <font size=""2""></font></p>"
ANADA 200-510,Turkey,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532601.pdf,,Chlortetracycline,,4701,"<p> <font size=""2""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in turkeys. <font size=""2""></font></p>"
ANADA 200-510,Turkey poults not over 4 weeks of age,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532591.pdf,,Chlortetracycline,,4871,"<p> <font size=""2""></font>For reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline in turkey poults not over 4 weeks of age. <font size=""2""></font></p>"
ANADA 200-510,Turkey poults not over 4 weeks of age,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532599.pdf,,Chlortetracycline,,4749,"<p> <font size=""2""></font>For reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline in turkey poults not over 4 weeks of age. <font size=""2""></font></p>"
NADA 048-480,Turkey,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532338_N048480.pdf,,Chlortetracycline Calcium Complex,,8,"<p><span>For control of complicating bacterial organisms associated with bluecomb (<em>transmissible enteritis, coronaviral enteritis</em>)susceptible to chlortetracycline</span></p><p><font face=""Times New Roman"" size=""3""></font></p><p><font size=""3""><font face=""Times New Roman"" size=""3""><br/></font></font></p><p><font size=""3""><span><font face=""Times New Roman"" size=""3""></font></span></font></p><p><font size=""3""><font face=""Times New Roman"" size=""3""></font></font></p><p><font size=""3""><span><font face=""Times New Roman"" size=""3""></font></span></font></p><p><font size=""3""><span><font face=""Times New Roman"" size=""3""></font></span></font></p><p><font size=""3""><span><br/></span></font></p><p><font size=""3""><font face=""Times New Roman"" size=""3""></font></font></p><p></p><p><font face=""Times New Roman"" size=""3""></font></p><p></p><p><font face=""Times New Roman"" size=""3""></font></p><p></p><p><font size=""3""><font face=""Times New Roman"" size=""3""></font></font></p><p></p><p><font size=""3""><font face=""Times New Roman"" size=""3""></font></font></p><p></p>"
NADA 048-480,Turkey poults not over 4 weeks of age,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532348.pdf,,Chlortetracycline Calcium Complex,,5583,<p>Reduction of mortality due to paratyphoid caused by <i>Salmonella typhimurium </i>susceptible to chlortetracycline in turkey poults not over 4 weeks of age<br/></p>
NADA 048-480,Turkey poults not over 4 weeks of age,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532349.pdf,,Chlortetracycline Calcium Complex,,5607,<p>Reduction of mortality due to paratyphoid caused by <i>Salmonella typhimurium </i>susceptible to chlortetracycline in turkey poults not over 4 weeks of age.<br/></p>
NADA 048-480,Turkeys,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532341.pdf,,Chlortetracycline Calcium Complex,,5478,"<p>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline.<br/></p>"
NADA 048-480,Turkeys,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532342.pdf,,Chlortetracycline Calcium Complex,,5497,<p>For control of infectious synovitis caused by <i>Mycoplasma synoviae </i>susceptible to chlortetracycline in turkeys.<br/></p>
NADA 048-480,Turkeys,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532343.pdf,,Chlortetracycline Calcium Complex,,5517,<p>Control of infectious synovitis caused by <i>Mycoplasma synoviae </i>susceptible to chlortetracycline<br/></p>
NADA 048-480,Turkeys,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532345.pdf,,Chlortetracycline Calcium Complex,,5538,<p>For control of hexamitiasis caused by <i>Hexamita meleagridis </i>susceptible to chlortetracycline in turkeys<br/></p>
NADA 048-480,Turkeys,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532346.pdf,,Chlortetracycline Calcium Complex,,5560,<p>Control of hexamitiasis caused by <i>Hexamita meleagridis </i>susceptible to chlortetracycline.<br/></p>
NADA 049-287,Turkey poults not over 4 weeks of age,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Turkey Poults.pdf,,Chlortetracycline Calcium Complex,,10470,<p>For reduction of mortality due to paratyphoid caused by <i>Salmonella typhimurium </i>susceptible to chlortetracycline in turkey poults not over 4 weeks of age.</p>
NADA 049-287,Turkeys,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Turkeys Bluecomb.pdf,,Chlortetracycline Calcium Complex,,10467,"<p>For control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline in turkeys.Ã‚ </p>"
NADA 049-287,Turkeys,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Turkeys HEX.pdf,,Chlortetracycline Calcium Complex,,10468,<p>For control of hexamitiasis caused by <i>Hexamita meleagridis </i>susceptible to chlortetracycline in turkeys.</p>
NADA 049-287,Turkeys,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Turkeys SYN.pdf,,Chlortetracycline Calcium Complex,,10469,<p>For control of infectious synovitis caused by <i>Mycoplasma synoviae</i>Ã‚ susceptible to chlortetracycline in turkeys.</p>
NADA 092-286,Turkey,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532721.pdf,,Chlortetracycline Calcium Complex,,3915,"<p> <font size=""3""></font>For turkeys for control of complicating bacterial organisms associated with bluecomb (transmissible enteritis, coronaviral enteritis) susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 092-286,Turkey,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532722.pdf,,Chlortetracycline Calcium Complex,,3904,"<p> <font size=""3""></font>For turkeys for control of infectious synovitis caused by <em>M. synoviae </em>susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 092-286,Turkey poults not over 4 weeks of age,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532720.pdf,,Chlortetracycline Calcium Complex,,3938,"<p> <font size=""3""></font>For turkey poults not over 4 weeks of age: For reduction of mortality due to paratyphoid caused by <em>Salmonella typhimurium </em>susceptible to chlortetracycline <font size=""3""></font></p>"
NADA 092-286,Turkeys,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532717.pdf,,Chlortetracycline Calcium Complex,,3951,"<p><font size=""3""></font>For turkeys for control of hexamitiasis caused by<em> Hexamita meleagridis </em>susceptible to chlortetracycline. <font size=""3""></font></p><p><font size=""3""></font></p><p><b><font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""></font></font></b></p><p><br/></p>"
